problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR0,scs,mid_accuracy,0.0002698069984035,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR1,clarabel,default,0.000232168000366,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,high_accuracy,0.0002350870017835,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,low_accuracy,0.000251618999755,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,mid_accuracy,0.0002258649983559,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,cvxopt,default,0.000315954999678,True,0.0,0.0,0.0
GNAR1,cvxopt,high_accuracy,0.0003601960015657,True,0.0,0.0,0.0
GNAR1,cvxopt,low_accuracy,0.000302485001157,True,0.0,0.0,0.0
GNAR1,cvxopt,mid_accuracy,0.0003347339988977,True,0.0,0.0,0.0
GNAR1,highs,default,0.0008117469988064,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,highs,high_accuracy,0.000813680999272,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,highs,low_accuracy,0.0007193700002972,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,highs,mid_accuracy,0.0007645039986527,True,0.0,1.029277685304919e-07,1.029277685304919e-07
GNAR1,osqp,default,0.0002656549986568,True,0.0002270221805913,0.0004738300367587,0.0007008006760097
GNAR1,osqp,high_accuracy,0.0003066690005653,True,4.107825191113079e-15,2.4535928844215963e-14,2.8643754035329045e-14
GNAR1,osqp,low_accuracy,0.0002622819993121,True,0.0002270221805913,0.0004738300367587,0.0007008006760097
GNAR1,osqp,mid_accuracy,0.0003108700002485,True,9.876597317770575e-10,1.3470629056655523e-09,2.33472263744261e-09
GNAR1,piqp,default,0.0001291179978579,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,piqp,high_accuracy,0.000104041002487,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR1,piqp,low_accuracy,0.0001119970002037,True,9.999009998018504e-05,9.99899937070836e-07,0.0001009800008973
GNAR1,piqp,mid_accuracy,0.0001017440008581,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,proxqp,default,0.0001175699981104,True,9.97006967096148e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,proxqp,high_accuracy,0.0001625490003789,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10
GNAR1,proxqp,low_accuracy,0.0001008649996947,True,0.0009990019870238,9.99000987933485e-07,0.0009990029730617
GNAR1,proxqp,mid_accuracy,0.0001363250012218,True,9.97006967096148e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,qpalm,default,0.0001121380009863,True,2.2591984794040346e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpalm,high_accuracy,0.0001096160012821,True,1.1288103785034308e-10,9.492406860545088e-14,1.1278622480404008e-10
GNAR1,qpalm,low_accuracy,0.0001171679978142,True,0.0004521555062282,9.043042581424744e-08,0.0004524503767313
GNAR1,qpalm,mid_accuracy,0.000153960998432,True,2.2591984794040346e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpoases,default,0.0002403830003459,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,high_accuracy,0.0002355249998799,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,low_accuracy,0.000200278002012,True,0.0,0.0,0.0
GNAR1,qpoases,mid_accuracy,0.0001898230002552,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,quadprog,default,6.775400106562302e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,high_accuracy,8.74880024639424e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,low_accuracy,8.711400005267933e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,mid_accuracy,6.903699977556244e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,scs,default,0.0002742510005191,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR1,scs,high_accuracy,0.0003255159972468,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR1,scs,low_accuracy,0.0002913770003942,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR1,scs,mid_accuracy,0.0002728440013015,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR2,clarabel,default,0.0002942469982372,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,high_accuracy,0.0002268550015287,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,low_accuracy,0.0002159280011255,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,mid_accuracy,0.0002462199990986,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,cvxopt,default,0.0002791529987007,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,high_accuracy,0.0002863499976228,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,low_accuracy,0.0002452980006637,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,mid_accuracy,0.0003140519984299,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,highs,default,0.0007119180008885,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052
GNAR2,highs,high_accuracy,0.00078088599912,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052
GNAR2,highs,low_accuracy,0.0007976300003065,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052
GNAR2,highs,mid_accuracy,0.0007499310013372,True,1.1102230246251563e-16,0.0002251161718055,0.0002251161718052
GNAR2,osqp,default,0.0002715979971981,True,0.0002270221799364,0.0004738300367475,0.0007008006776134
GNAR2,osqp,high_accuracy,0.0003191100004187,True,3.9968028886505635e-15,1.8984813721090177e-14,2.2981616609740744e-14
GNAR2,osqp,low_accuracy,0.0002718799987633,True,0.0002270221799364,0.0004738300367475,0.0007008006776134
GNAR2,osqp,mid_accuracy,0.0002635999990161,True,9.876606199554772e-10,1.34706912291449e-09,2.3347297428699676e-09
GNAR2,piqp,default,0.0001472509975428,True,9.898040276290489e-09,9.998024630419876e-11,9.998020411572384e-09
GNAR2,piqp,high_accuracy,0.0001244980012415,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR2,piqp,low_accuracy,0.0001020399977278,True,9.999010097982984e-05,9.999001023830445e-07,0.0001009800030618
GNAR2,piqp,mid_accuracy,0.0001121469977078,True,9.898040276290489e-09,9.998024630419876e-11,9.998020411572384e-09
GNAR2,proxqp,default,9.515200144960544e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,proxqp,high_accuracy,0.0001089410034182,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR2,proxqp,low_accuracy,0.0001171449985122,True,0.0009990019970028,9.99000997925492e-07,0.0009990029930098
GNAR2,proxqp,mid_accuracy,0.0001101590023608,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,qpalm,default,0.0001230710004165,True,2.259198523812956e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpalm,high_accuracy,0.000119470001664,True,1.1288103785034308e-10,1.7852386235972517e-13,1.1270251398798335e-10
GNAR2,qpalm,low_accuracy,0.0001109270015149,True,0.0004521555102943,9.043093496252652e-08,0.0004524503858343
GNAR2,qpalm,mid_accuracy,0.0001189020003948,True,2.259198523812956e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpoases,default,0.0002700129989534,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,high_accuracy,0.0002012600016314,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,low_accuracy,0.000223694001761,True,1.1102230246251563e-16,2.1175823681357523e-22,1.1102230246251563e-16
GNAR2,qpoases,mid_accuracy,0.0002382370003033,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,quadprog,default,0.0001067000011971,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,high_accuracy,7.074500172166154e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,low_accuracy,7.415900108753704e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,mid_accuracy,7.401200127787888e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,scs,default,0.0002789799982565,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR2,scs,high_accuracy,0.0003670599980978,True,1.1102230246251563e-16,4.440892098500626e-16,5.551115123125789e-16
GNAR2,scs,low_accuracy,0.0002858269981516,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR2,scs,mid_accuracy,0.0002917089987022,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR3,clarabel,default,0.000220582998736,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,high_accuracy,0.0002365260006627,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,low_accuracy,0.0003704180016939,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,mid_accuracy,0.000253469999734,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,cvxopt,default,0.0023852529993746,True,0.0,0.0,0.0
GNAR3,cvxopt,high_accuracy,0.0006170839988044,True,0.0,0.0,0.0
GNAR3,cvxopt,low_accuracy,0.0002798450004775,True,0.0,0.0,0.0
GNAR3,cvxopt,mid_accuracy,0.0002669940004125,True,0.0,0.0,0.0
GNAR3,highs,default,0.0012490209992392,True,0.0,0.4901162683963777,0.4901162683963775
GNAR3,highs,high_accuracy,0.0008630869997432,True,0.0,0.4901162683963777,0.4901162683963775
GNAR3,highs,low_accuracy,0.0014725639994139,True,0.0,0.4901162683963777,0.4901162683963775
GNAR3,highs,mid_accuracy,0.0011569470007088,True,0.0,0.4901162683963777,0.4901162683963775
GNAR3,osqp,default,0.000322096999298,True,0.0002270221799361,0.0004738300367539,0.0007008006776199
GNAR3,osqp,high_accuracy,0.0003297040020697,True,3.774758283725532e-15,2.5202062658991053e-14,2.8976820942716586e-14
GNAR3,osqp,low_accuracy,0.0002986799991049,True,0.0002270221799361,0.0004738300367539,0.0007008006776199
GNAR3,osqp,mid_accuracy,0.0002950029993371,True,9.87660175866267e-10,1.3470624615763427e-09,2.33472263744261e-09
GNAR3,piqp,default,0.0001525250008853,True,9.898040387312791e-09,9.998024630419876e-11,9.998020522594686e-09
GNAR3,piqp,high_accuracy,0.0001071190017682,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR3,piqp,low_accuracy,0.0001196399971377,True,9.999010097994088e-05,9.998991027382331e-07,0.0001009800020623
GNAR3,piqp,mid_accuracy,0.0001220150006702,True,9.898040387312791e-09,9.998024630419876e-11,9.998020522594686e-09
GNAR3,proxqp,default,0.0001548649997857,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,proxqp,high_accuracy,0.0001034970009641,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR3,proxqp,low_accuracy,0.0001031119973049,True,0.0009990019970038,9.99000997925492e-07,0.0009990029930118
GNAR3,proxqp,mid_accuracy,0.0001034400011121,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,qpalm,default,0.0001270760003535,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR3,qpalm,high_accuracy,0.0001643650030018,True,1.1288103785034308e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR3,qpalm,low_accuracy,0.0001563139994686,True,0.0004521555102945,9.04310191174318e-08,0.0004524503859191
GNAR3,qpalm,mid_accuracy,0.000121933997434,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR3,qpoases,default,0.0004103589999431,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpoases,high_accuracy,0.0002696150004339,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpoases,low_accuracy,0.0002673099988896,True,0.0,0.0,0.0
GNAR3,qpoases,mid_accuracy,0.0002578040002845,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,quadprog,default,0.0001293720015382,True,0.0,0.0,0.0
GNAR3,quadprog,high_accuracy,0.0001198419995489,True,0.0,0.0,0.0
GNAR3,quadprog,low_accuracy,0.0001073540006473,True,0.0,0.0,0.0
GNAR3,quadprog,mid_accuracy,0.0001509050016466,True,0.0,0.0,0.0
GNAR3,scs,default,0.0007064750025165,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR3,scs,high_accuracy,0.0006017140003677,True,0.0,0.0,0.0
GNAR3,scs,low_accuracy,0.0005108430013933,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR3,scs,mid_accuracy,0.0003287170002295,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR4,clarabel,default,0.0002425590027996,True,0.0,0.0,0.0
GNAR4,clarabel,high_accuracy,0.0002457959999446,True,0.0,0.0,0.0
GNAR4,clarabel,low_accuracy,0.0002213750012742,True,0.0,0.0,0.0
GNAR4,clarabel,mid_accuracy,0.000231267997151,True,0.0,0.0,0.0
GNAR4,cvxopt,default,0.0002952710019599,True,0.0,0.0,0.0
GNAR4,cvxopt,high_accuracy,0.0003105420000792,True,0.0,0.0,0.0
GNAR4,cvxopt,low_accuracy,0.0002455169997119,True,0.0,0.0,0.0
GNAR4,cvxopt,mid_accuracy,0.000272692002909,True,0.0,0.0,0.0
GNAR4,highs,default,0.0008795499998086,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,highs,high_accuracy,0.0007321529992623,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,highs,low_accuracy,0.0007770949996483,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,highs,mid_accuracy,0.0009895769981085,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,osqp,default,0.0002673759991012,True,0.0002270221799364,0.000473830036754,0.0007008006776202
GNAR4,osqp,high_accuracy,0.0002767759979178,True,3.9968028886505635e-15,2.5313084961453566e-14,2.930988785010413e-14
GNAR4,osqp,low_accuracy,0.0002653199990163,True,0.0002270221799364,0.000473830036754,0.0007008006776202
GNAR4,osqp,mid_accuracy,0.0003270619999966,True,9.876606199554772e-10,1.3470629056655523e-09,2.334723525621029e-09
GNAR4,piqp,default,0.0001311249980062,True,9.898040165268185e-09,9.998024630419876e-11,9.998020300550081e-09
GNAR4,piqp,high_accuracy,0.0001034270026138,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR4,piqp,low_accuracy,0.0001273689995286,True,9.999010097994088e-05,9.999009216166144e-07,0.0001009800038812
GNAR4,piqp,mid_accuracy,0.0001241209974978,True,9.898040165268185e-09,9.998024630419876e-11,9.998020300550081e-09
GNAR4,proxqp,default,0.0001591969994478,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,proxqp,high_accuracy,0.000116634000733,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR4,proxqp,low_accuracy,8.828299905871972e-05,True,0.0009990019970039,9.99000997925492e-07,0.0009990029930119
GNAR4,proxqp,mid_accuracy,0.0001068950004992,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,qpalm,default,0.0001108119977288,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR4,qpalm,high_accuracy,0.0001339179980277,True,1.1288103785034308e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR4,qpalm,low_accuracy,0.0001930139987962,True,0.0004521555102945,9.04310191174318e-08,0.0004524503859191
GNAR4,qpalm,mid_accuracy,0.0001128490002884,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR4,qpoases,default,0.0002121699981216,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16
GNAR4,qpoases,high_accuracy,0.0002160730000468,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16
GNAR4,qpoases,low_accuracy,0.0001852570021583,True,0.0,0.0,0.0
GNAR4,qpoases,mid_accuracy,0.0002339179991395,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16
GNAR4,quadprog,default,0.0001088730023184,True,0.0,0.0,0.0
GNAR4,quadprog,high_accuracy,0.0001024119992507,True,0.0,0.0,0.0
GNAR4,quadprog,low_accuracy,8.587900083512068e-05,True,0.0,0.0,0.0
GNAR4,quadprog,mid_accuracy,7.001800258876756e-05,True,0.0,0.0,0.0
GNAR4,scs,default,0.0003747640002984,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR4,scs,high_accuracy,0.0002967369982798,True,2.220446049250313e-16,0.0,2.220446049250313e-16
GNAR4,scs,low_accuracy,0.00028448899684,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR4,scs,mid_accuracy,0.0004472969994822,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
ICULS0,clarabel,default,0.0014564160010195,False,inf,inf,inf
ICULS0,clarabel,high_accuracy,0.0014884509982948,False,inf,inf,inf
ICULS0,clarabel,low_accuracy,0.001425096001185,False,inf,inf,inf
ICULS0,clarabel,mid_accuracy,0.0007841590013413,False,inf,inf,inf
ICULS0,cvxopt,default,0.0008806819969322,True,0.0,1.4784745872020721e-08,5.684341886080804e-14
ICULS0,cvxopt,high_accuracy,0.0012431059985829,True,0.0,1.4784745872020721e-08,5.684341886080804e-14
ICULS0,cvxopt,low_accuracy,0.0023945719985931,True,0.0,1.4784745872020721e-08,5.684341886080804e-14
ICULS0,cvxopt,mid_accuracy,0.0008910539982025,True,0.0,1.4784745872020721e-08,5.684341886080804e-14
ICULS0,highs,default,0.012112184002035,True,0.0,5.0989910960197455e-08,0.0
ICULS0,highs,high_accuracy,0.0135934410027402,True,0.0,5.0989910960197455e-08,0.0
ICULS0,highs,low_accuracy,0.0060714989995176,True,0.0,5.0989910960197455e-08,0.0
ICULS0,highs,mid_accuracy,0.0040487170008418,True,0.0,5.0989910960197455e-08,0.0
ICULS0,osqp,default,0.0041654939996078,True,0.0,1.4350872850045562,0.0002771095896036
ICULS0,osqp,high_accuracy,0.0773787459984305,False,inf,inf,inf
ICULS0,osqp,low_accuracy,0.0023206940022646,True,0.0,4.068482667207718e-06,7.593143891426735e-10
ICULS0,osqp,mid_accuracy,0.0025109400012297,True,0.0,6.915070116519928e-08,2.330580173293129e-12
ICULS0,piqp,default,0.0004499450005823,True,0.0,5.078036338090897e-07,1.0200665201409722e-08
ICULS0,piqp,high_accuracy,0.036111694000283,False,inf,inf,inf
ICULS0,piqp,low_accuracy,0.0008958720027294,True,0.0,5.078036338090897e-07,1.0200665201409722e-08
ICULS0,piqp,mid_accuracy,0.0008860420020937,True,0.0,5.078036338090897e-07,1.0200665201409722e-08
ICULS0,proxqp,default,0.000364913001249,True,0.0,5.059642717242241e-06,1.0211664402959286e-07
ICULS0,proxqp,high_accuracy,0.1745683739973174,False,inf,inf,inf
ICULS0,proxqp,low_accuracy,0.0003688519973366,True,0.0,5.059642717242241e-06,1.0211664402959286e-07
ICULS0,proxqp,mid_accuracy,0.000785669999459,True,0.0,1.4551915228366852e-08,1.4256329450290648e-10
ICULS0,qpalm,default,0.0014030450001882,True,0.0,3.015482798218727e-05,6.059422616999655e-07
ICULS0,qpalm,high_accuracy,0.002302477001649,False,inf,inf,inf
ICULS0,qpalm,low_accuracy,0.0014003440010128,True,0.0,3.015482798218727e-05,6.059422616999655e-07
ICULS0,qpalm,mid_accuracy,0.0011722880008164,False,inf,inf,inf
ICULS0,qpoases,default,0.0432011359989701,False,inf,inf,inf
ICULS0,qpoases,high_accuracy,0.007286895001016,False,inf,inf,inf
ICULS0,qpoases,low_accuracy,0.0004343729997344,True,0.0,86.7820920245722,1.744224217202202
ICULS0,qpoases,mid_accuracy,0.0133928030008974,True,0.0,4.959292709827423e-08,4.1438852349529036e-11
ICULS0,quadprog,default,0.0008079729996097,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
ICULS0,quadprog,high_accuracy,0.0007725699979346,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
ICULS0,quadprog,low_accuracy,0.0011505330003274,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
ICULS0,quadprog,mid_accuracy,0.0008329400006914,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
ICULS0,scs,default,0.0015324220003094,False,inf,inf,inf
ICULS0,scs,high_accuracy,0.0014713189993926,False,inf,inf,inf
ICULS0,scs,low_accuracy,0.0014369119999173,False,inf,inf,inf
ICULS0,scs,mid_accuracy,0.0010191690016654,False,inf,inf,inf
ICULS1,clarabel,default,0.0106942410020565,False,inf,inf,inf
ICULS1,clarabel,high_accuracy,0.0078891630000725,False,inf,inf,inf
ICULS1,clarabel,low_accuracy,0.0078420319987344,False,inf,inf,inf
ICULS1,clarabel,mid_accuracy,0.007967481000378,False,inf,inf,inf
ICULS1,cvxopt,default,0.0435921499993128,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,cvxopt,high_accuracy,0.0440393979988584,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,cvxopt,low_accuracy,0.043819786998938,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,cvxopt,mid_accuracy,0.044448339001974,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,highs,default,0.9787885319965426,True,0.0,0.0001951456069946,3.69482222595252e-10
ICULS1,highs,high_accuracy,0.925217268999404,True,0.0,0.0001951456069946,3.69482222595252e-10
ICULS1,highs,low_accuracy,0.9293270659982228,True,0.0,0.0001951456069946,3.69482222595252e-10
ICULS1,highs,mid_accuracy,0.919388431997504,True,0.0,0.0001951456069946,3.69482222595252e-10
ICULS1,osqp,default,0.3516699850006262,True,0.0,1422.6988172531128,0.0023754974117764
ICULS1,osqp,high_accuracy,6.102307388002373,False,inf,inf,inf
ICULS1,osqp,low_accuracy,5.165679120997083,True,0.0,0.0019829273223876,8.330971468240023e-10
ICULS1,osqp,mid_accuracy,6.08223145699958,False,inf,inf,inf
ICULS1,piqp,default,0.082178966000356,True,0.0,0.0004105567932128,1.8360879039391875e-08
ICULS1,piqp,high_accuracy,4.040042649998213,False,inf,inf,inf
ICULS1,piqp,low_accuracy,0.0842448869989311,True,0.0,0.0004105567932128,1.8360879039391875e-08
ICULS1,piqp,mid_accuracy,4.016477298999234,False,inf,inf,inf
ICULS1,proxqp,default,17.700590542999635,False,inf,inf,inf
ICULS1,proxqp,high_accuracy,17.657795862000057,False,inf,inf,inf
ICULS1,proxqp,low_accuracy,18.249128556002688,False,inf,inf,inf
ICULS1,proxqp,mid_accuracy,17.69004483700155,False,inf,inf,inf
ICULS1,qpalm,default,0.2605684330010263,True,0.0,0.023221731185913,5.403931027103681e-07
ICULS1,qpalm,high_accuracy,0.2690459900004498,False,inf,inf,inf
ICULS1,qpalm,low_accuracy,0.2673015920008765,False,inf,inf,inf
ICULS1,qpalm,mid_accuracy,0.2451024180008971,False,inf,inf,inf
ICULS1,qpoases,default,4.38852100800068,False,inf,inf,inf
ICULS1,qpoases,high_accuracy,0.0966348740003013,False,inf,inf,inf
ICULS1,qpoases,low_accuracy,0.2325183140019362,True,0.0,110461.56532096864,48.66437613788639
ICULS1,qpoases,mid_accuracy,6.465703347999806,False,inf,inf,inf
ICULS1,quadprog,default,0.2975942689990916,True,0.0,0.0001667737960815,1.701891960692592e-10
ICULS1,quadprog,high_accuracy,0.3352966740021657,True,0.0,0.0001667737960815,1.701891960692592e-10
ICULS1,quadprog,low_accuracy,0.3335037079996255,True,0.0,0.0001667737960815,1.701891960692592e-10
ICULS1,quadprog,mid_accuracy,0.3445122009979968,True,0.0,0.0001667737960815,1.701891960692592e-10
ICULS1,scs,default,0.0145353579973743,False,inf,inf,inf
ICULS1,scs,high_accuracy,0.0077929740000399,False,inf,inf,inf
ICULS1,scs,low_accuracy,0.0093327699978544,False,inf,inf,inf
ICULS1,scs,mid_accuracy,0.0077244540007086,False,inf,inf,inf
LIPMWALK0,clarabel,default,0.0011121579991595,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,clarabel,high_accuracy,0.0011472570004116,True,0.0,3.031082329574275e-14,2.3275412153189726e-10
LIPMWALK0,clarabel,low_accuracy,0.0009493379984633,True,0.0,6.626643678231403e-16,0.0008223699277968
LIPMWALK0,clarabel,mid_accuracy,0.0010747780033852,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,cvxopt,default,0.0037367229997471,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,high_accuracy,0.0018395879997115,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,low_accuracy,0.002970171997731,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0017966859995794,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,highs,default,0.0016517370022484,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,high_accuracy,0.0012693939970631,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,low_accuracy,0.0017009140028676,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,mid_accuracy,0.0012395820012898,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,osqp,default,0.0006440880024456,True,3.145563320416933e-05,0.0012002505592485,0.0002887013338668
LIPMWALK0,osqp,high_accuracy,0.0015429630002472,True,1.7804729912640482e-11,7.137738724724563e-10,1.051705111887457e-09
LIPMWALK0,osqp,low_accuracy,0.0006960680002521,True,1.845295497662769e-05,0.0007198131553617,0.0007808705275373
LIPMWALK0,osqp,mid_accuracy,0.0010001920018112,True,1.823602241435297e-08,7.310676898011556e-07,1.0774454318185356e-06
LIPMWALK0,piqp,default,0.0002835990017047,True,0.0,5.319109649265519e-11,1.118638154329332e-09
LIPMWALK0,piqp,high_accuracy,0.0002467049998813,True,0.0,5.25585651389715e-13,1.1029011037777536e-11
LIPMWALK0,piqp,low_accuracy,0.0002270440018037,True,0.0,2.996672886813271e-05,3.881167901539917e-05
LIPMWALK0,piqp,mid_accuracy,0.0002311179996468,True,0.0,5.3191900823215685e-09,1.1194136606551552e-07
LIPMWALK0,proxqp,default,0.0002772949992504,True,0.0,2.857352176359462e-07,0.000571605221702
LIPMWALK0,proxqp,high_accuracy,0.0002477189991623,True,1.7648521533075725e-12,9.831545300098554e-15,1.7995696599548694e-10
LIPMWALK0,proxqp,low_accuracy,0.0002066200031549,True,0.0001722778247372,9.700044769668514e-08,0.0008635720061846
LIPMWALK0,proxqp,mid_accuracy,0.0002324349989066,True,0.0,6.156512105670586e-11,3.555709643110472e-07
LIPMWALK0,qpalm,default,0.0005546630018216,True,0.0,4.222902399986239e-08,7.215936057208827e-06
